"Cause","Effect"
"CLDN11","HGF"
"CLDN11","CDH1"
"CLDN11","SEZ6"
"CLDN11","MLH1"
"CLDN11","DOCK3"
"CLDN11","SEZ6L"
"CLDN11","VTN"
"CLDN11","EPM2A"
"CLDN11","CD274"
"CLDN11","SMAD9"
"CLDN11","ACVR2A"
"CLDN11","F12"
"CLDN11","VEGFC"
"CLDN11","ALK"
"CLDN11","TCEA2"
"CLDN11","CTSF"
"CLDN11","SEZ6L2"
"CLDN11","SULT1C4"
"CLDN11","MSS"
"CLDN11","MSI-H"
"CLDN11","MSI-L"
"CLDN11","ZNF43"
"HGF","CLDN11"
"HGF","CDH1"
"HGF","SEZ6"
"HGF","MLH1"
"HGF","DOCK3"
"HGF","SEZ6L"
"HGF","VTN"
"HGF","EPM2A"
"HGF","CD274"
"HGF","SMAD9"
"HGF","ACVR2A"
"HGF","F12"
"HGF","VEGFC"
"HGF","ALK"
"HGF","TCEA2"
"HGF","CTSF"
"HGF","SEZ6L2"
"HGF","SULT1C4"
"HGF","MSS"
"HGF","MSI-H"
"HGF","MSI-L"
"HGF","ZNF43"
"CDH1","CLDN11"
"CDH1","HGF"
"CDH1","SEZ6"
"CDH1","MLH1"
"CDH1","DOCK3"
"CDH1","SEZ6L"
"CDH1","VTN"
"CDH1","EPM2A"
"CDH1","CD274"
"CDH1","SMAD9"
"CDH1","ACVR2A"
"CDH1","F12"
"CDH1","VEGFC"
"CDH1","ALK"
"CDH1","TCEA2"
"CDH1","CTSF"
"CDH1","SEZ6L2"
"CDH1","SULT1C4"
"CDH1","MSS"
"CDH1","MSI-H"
"CDH1","MSI-L"
"CDH1","ZNF43"
"SEZ6","CLDN11"
"SEZ6","HGF"
"SEZ6","CDH1"
"SEZ6","MLH1"
"SEZ6","DOCK3"
"SEZ6","SEZ6L"
"SEZ6","VTN"
"SEZ6","EPM2A"
"SEZ6","CD274"
"SEZ6","SMAD9"
"SEZ6","ACVR2A"
"SEZ6","F12"
"SEZ6","VEGFC"
"SEZ6","ALK"
"SEZ6","TCEA2"
"SEZ6","CTSF"
"SEZ6","SEZ6L2"
"SEZ6","SULT1C4"
"SEZ6","MSS"
"SEZ6","MSI-H"
"SEZ6","MSI-L"
"SEZ6","ZNF43"
